@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE title  {Iron King,King in the North,Hand of the King,King,Princess,Prince,Lord Commander,Queen,Lady,Knight,Commander,Captain,Grand Maester,Archmaester,Maester,Master,Admiral,Lord,Sword,Steward,Cupbearer,Septa,Septon,Wisdom,Shield,Khal,Bloodrider,Castellan,Ser}
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Abelar Hightower",?,"Hightower",?,"Ser","alive"
"Addam",?,?,?,"Ser","alive"
"Addam Frey",?,"Frey",?,"Ser","alive"
"Addam Marbrand",?,"Marbrand",?,"King","alive"
"Addam Osgrey",?,"Osgrey",NaN,?,"dead"
"Addam Velaryon","valyrian","Velaryon",NaN,?,"dead"
"Addison Hill",?,"Swyft",?,"King","alive"
"Aegon Blackfyre",?,"Blackfyre",NaN,?,"dead"
"Aegon Frey (Bloodborn)",?,"Frey",NaN,?,"alive"
"Aegon Frey (Jinglebell)",?,"Frey",NaN,?,"dead"
"Aegon III Targaryen","valyrian",?,499,"King","dead"
"Aegon II Targaryen",?,?,499,"King","dead"
"Aegon IV",?,?,?,?,"alive"
"Aegon IV Targaryen",?,?,499,"King","dead"
"Aegon I Targaryen",?,?,498,"King","dead"
"Aegon Targaryen","valyrian","Targaryen",NaN,?,"dead"
"Aegon V",?,?,?,?,"alive"
"Aegon V Targaryen",?,?,498,"King","dead"
"Aegor Rivers",?,"Bracken",NaN,"Ser","dead"
"Aelinor Penrose","valyrian","Penrose",?,"Queen","alive"
"Aemma Arryn",?,"Arryn",NaN,"Queen","dead"
"Aemon Blackfyre",?,"Blackfyre",NaN,?,"dead"
"Aemon Costayne",?,"Costayne",?,?,"alive"
"Aemon Estermont",?,"Estermont",?,"Ser","alive"
"Aemon Rivers",?,"Frey",?,"Ser","alive"
"Aemon Targaryen",?,?,?,?,"alive"
"Aemond Targaryen","valyrian","Targaryen",NaN,"Prince","dead"
"Aenys Frey",?,"Frey",NaN,"Ser","dead"
"Aenys I Targaryen",?,?,493,"King","dead"
"Aerion Targaryen","valyrian","Targaryen",NaN,"Prince","dead"
"Aeron Greyjoy","ironmen","Greyjoy",NaN,"Captain","alive"
"Aerys II Targaryen",?,?,498,"King","dead"
"Aerys I Targaryen",?,?,NaN,"King","dead"
"Aethan",?,?,?,?,"alive"
"Aethelmure",?,?,?,"Grand Maester","alive"
"Aggar",?,"Greyjoy",?,?,"dead"
"Aggo","dothraki","Targaryen",?,"Bloodrider","alive"
"Aglantine",?,?,?,"Septa","alive"
"Agrivane",?,?,?,"Archmaester","alive"
"Aladale Wynch",?,"Wynch",?,"Ser","dead"
"Alan",?,?,?,?,"alive"
"Alannys Harlaw","ironborn","Greyjoy",?,"Queen","alive"
"Alaric of Eysen",?,?,?,?,"alive"
"Alayaya",?,?,NaN,?,"alive"
"Albar Royce",?,"Royce",?,"Ser","alive"
"Albett",?,?,?,?,"alive"
"Alchemists' Guild",?,?,?,?,"alive"
"Alebelly","northmen","Stark",?,?,"dead"
"Alekyne Florent",?,"Florent",?,"Lord","alive"
"Alequo Adarys","tyroshi",?,?,?,"alive"
"Alerie Hightower",?,"Hightower",NaN,"Lady","alive"
"Alesander Frey",?,"Frey",NaN,?,"alive"
"Alesander Staedmon",?,"Staedmon",?,"Lord","alive"
"Alesander Torrent",?,?,?,?,"alive"
"Alester Florent",?,"Florent",?,"Hand of the King","dead"
