@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {"ironborn" , "northmen" , "freefolk" , "braavosi" , "valyrian" , "ghiscari" , "dothraki" , "dornish" , "westeros" , "mountainclans" , "tyroshi" , "qaren" , "ironmen"}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  NUMERIC
@ATTRIBUTE title  {"Iron King" , "King in the North" , "Hand of the King" , "King" , "Princess" , "Prince" , "Lord Commander" , "Queen" , "Lady" , "Knight" , "Commander" , "Captain" , "Grand Maester" , "Archmaester" , "Maester" , "Master" , "Admiral" , "Lord" , "Sword" , "Steward" , "Cupbearer" , "Septa" , "Septon" , "Wisdom" , "Shield" , "Khal" , "Bloodrider" , "Castellan" , "Ser"}
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Abelar Hightower",?,"Hightower",?,"Ser","alive"
"Addam",?,?,?,"Ser","alive"
"Addam Frey",?,"Frey",?,"Ser","alive"
"Addam Marbrand",?,"Marbrand",?,"King","alive"
"Addam Osgrey",?,"Osgrey",683,?,"dead"
"Addam Velaryon","valyrian","Velaryon",614,?,"dead"
"Addison Hill",?,"Swyft",?,"King","alive"
"Aegon Blackfyre",?,"Blackfyre",684,?,"dead"
"Aegon Frey (Bloodborn)",?,"Frey",753,?,"alive"
"Aegon Frey (Jinglebell)",?,"Frey",748,?,"dead"
"Aegon III Targaryen","valyrian",?,620,"King","dead"
"Aegon II Targaryen",?,?,607,"King","dead"
"Aegon IV",?,?,?,?,"alive"
"Aegon IV Targaryen",?,?,635,"King","dead"
"Aegon I Targaryen",?,?,473,"King","dead"
"Aegon Targaryen","valyrian","Targaryen",781,?,"dead"
"Aegon V",?,?,?,?,"alive"
"Aegon V Targaryen",?,?,700,"King","dead"
"Aegor Rivers",?,"Bracken",672,"Ser","dead"
"Aelinor Penrose","valyrian","Penrose",?,"Queen","alive"
"Aemma Arryn",?,"Arryn",582,"Queen","dead"
"Aemon Blackfyre",?,"Blackfyre",684,?,"dead"
"Aemon Costayne",?,"Costayne",?,?,"alive"
"Aemon Estermont",?,"Estermont",?,"Ser","alive"
"Aemon Rivers",?,"Frey",?,"Ser","alive"
"Aemon Targaryen",?,?,?,?,"alive"
"Aemond Targaryen","valyrian","Targaryen",610,"Prince","dead"
"Aenys Frey",?,"Frey",740,"Ser","dead"
"Aenys I Targaryen",?,?,507,"King","dead"
"Aerion Targaryen","valyrian","Targaryen",691,"Prince","dead"
"Aeron Greyjoy","ironmen","Greyjoy",770,"Captain","alive"
"Aerys II Targaryen",?,?,744,"King","dead"
"Aerys I Targaryen",?,?,672,"King","dead"
"Aethan",?,?,?,?,"alive"
"Aethelmure",?,?,?,"Grand Maester","alive"
"Aggar",?,"Greyjoy",?,?,"dead"
"Aggo","dothraki","Targaryen",?,"Bloodrider","alive"
"Aglantine",?,?,?,"Septa","alive"
"Agrivane",?,?,?,"Archmaester","alive"
"Aladale Wynch",?,"Wynch",?,"Ser","dead"
"Alan",?,?,?,?,"alive"
"Alannys Harlaw","ironborn","Greyjoy",?,"Queen","alive"
"Alaric of Eysen",?,?,?,?,"alive"
"Alayaya",?,?,782,?,"alive"
"Albar Royce",?,"Royce",?,"Ser","alive"
"Albett",?,?,?,?,"alive"
"Alchemists' Guild",?,?,?,?,"alive"
"Alebelly","northmen","Stark",?,?,"dead"
"Alekyne Florent",?,"Florent",?,"Lord","alive"
"Alequo Adarys","tyroshi",?,?,?,"alive"
"Alerie Hightower",?,"Hightower",757,"Lady","alive"
"Alesander Frey",?,"Frey",765,?,"alive"
"Alesander Staedmon",?,"Staedmon",?,"Lord","alive"
