@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Abelar Hightower",?,"House Hightower,Hightower",?,?,"Ser"
"Addam",?,?,?,?,"Ser "
"Addam Frey",?,"House Frey,Frey",?,?,"Ser"
"Addam Marbrand",?,"House Marbrand,Marbrand",?,?,"Ser "
"Addam Osgrey",?,"House Osgrey,Osgrey",NaN,"In 196 AC ",?
"Addam Velaryon","valyrian","House Velaryon,Velaryon",NaN,"In 130 AC , at Tumbleton ",?
"Addison Hill",?,"House Swyft,Swyft",?,?,"SerLord Commander of the Kingsguard"
"Aegon Blackfyre",?,"House Blackfyre,Blackfyre",NaN,"In 196 AC ",?
"Aegon Frey (Bloodborn)",?,"House Frey,Frey",NaN,?,?
"Aegon Frey (Jinglebell)",?,"House Frey,Frey",NaN,"In 299 AC ",?
"Aegon III Targaryen","valyrian",?,499,?,?
"Aegon II Targaryen",?,?,499,?,?
"Aegon IV",?,?,?,?,?
"Aegon IV Targaryen",?,?,499,?,?
"Aegon I Targaryen",?,?,498,?,?
"Aegon Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 283 AC (Supposedly), at King's Landing ",?
"Aegon V",?,?,?,?,?
"Aegon V Targaryen",?,?,498,?,?
"Aegor Rivers",?,"House Bracken,Bracken",NaN,"In 241 AC , at Essos","Ser"
"Aelinor Penrose","valyrian","House Penrose,Penrose",?,?,"Queen"
"Aemma Arryn",?,"House Arryn,Arryn",NaN,"In 105 AC ","Queen"
"Aemon Blackfyre",?,"House Blackfyre,Blackfyre",NaN,"In 196 AC , at Redgrass Field",?
"Aemon Costayne",?,"House Costayne,Costayne",?,?,?
"Aemon Estermont",?,"House Estermont,Estermont",?,?,"Ser"
"Aemon Rivers",?,"House Frey,Frey",?,?,"Ser"
"Aemon Targaryen",?,?,?,?,?
"Aemond Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 130 AC , at the Gods Eye","PrinceProtector of the RealmPrince Regent"
"Aenys Frey",?,"House Frey,Frey",NaN,"In 300 AC , at NearWinterfell","Ser"
"Aenys I Targaryen",?,?,493,?,?
"Aerion Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 232 AC","Prince"
"Aeron Greyjoy","ironmen","House Greyjoy,Greyjoy",NaN,?,"Priest of the Drowned GodCaptain of the Golden Storm(formerly)"
"Aerys II Targaryen",?,?,498,?,?
"Aerys I Targaryen",?,?,NaN,?,?
"Aethan",?,"?",?,?,?
"Aethelmure",?,?,?,?,"Grand Maester"
"Aggar",?,"House Greyjoy,Greyjoy",?,"In 299 AC , at Winterfell",?
"Aggo","dothraki","House Targaryen,Targaryen",?,?,"KoBloodriderof Daenerys Targaryen"
"Aglantine",?,"?",?,?,"Septa"
"Agrivane",?,?,?,?,"Archmaester"
"Aladale Wynch",?,"House Wynch,Wynch",?,"In 300 AC , at Bridge of Skulls","Ser"
"Alan",?,?,?,?,?
"Alannys Harlaw","ironborn","House Greyjoy,Greyjoy",?,?,"Queen of the Iron Islands"
"Alaric of Eysen",?,?,?,?,?
"Alayaya",?,?,NaN,?,?
