@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {"ironborn" , "northmen" , "freefolk" , "braavosi" , "valyrian" , "ghiscari" , "dothraki" , "dornish" , "westeros" , "mountainclans" , "tyroshi" , "qaren" , "ironmen"}
@ATTRIBUTE allegiance  {"Allyrion","Ambrose","Arryn","Ashford","Baelish","Ball","Banefort","Bar","Baratheon","Beesbury","Belmore","Bettley","Blackbar","Blackberry","Blackfyre","Blackmont","Blacktyde","Blackwood","Blanetree","Blount","Boggs","Bolling","Bolton","Borrell","Botley","Bracken","Brax","Broom","Brune","Buckler","Bulwer","Bushy","Butterwell","Byrch","Bywater","Cafferen","Caron","Cassel","Caswell","Celtigar","Cerwyn","Charlton","Chelsted","Chester","Chyttering","Clegane","Clifton","Cockshaw","Codd","Coldwater","Cole","Condon","Conklyn","Connington","Corbray","Costayne","Cox","Crabb","Crakehall","Crane","Cupps","Cuy","Dalt","Darklyn","Darry","Dayne","Deddings","Dondarrion","Drinkwater","Drumm","Dustin","Egen","Erenford","Errol","Estermont","Estren","Farman","Farring","Farwynd","Fell","Flint","Florent","Foote","Fossoway","Fowler","Frey","Gargalen","Gaunt","Glover","Goodbrook","Goodbrother","Gower","Graceford","Grafton","Grandison","Greenfield","Grell","Greyjoy","Grimm","Haigh","Harclay","Hardy","Hardyng","Harlaw","Hasty","Hawick","Hayford","Hetherspoon","Hewett","Hightower","Hoare","Hogg","Hollard","Hornwood","Horpe","Humble","Hunt","Hunter","Inchfield","Ironmaker","Jast","Jordayne","Karstark","Kenning","Kettleblack","Lannister","Lefford","Leygood","Liddle","Locke","Longthorpe","Lonmouth","Lorch","Lothston","Lychester","Lydden","Lynderly","Mallery","Mallister","Manderly","Manwoody","Marbrand","Martell","Massey","Meadows","Merlyn","Merryweather","Mertyns","Mollen","Moore","Mooton","Moreland","Mormont","Morrigen","Mudd","Mullendore","Myre","Nayland","Norcross","Norrey","Norridge","Nymeros","Oakheart","Osgrey","Paege","Payne","Peake","Peckledon","Penrose","Piper","Plumm","Poole","Potter","Prester","Qorgyle","Rambton","Redbeard","Redfort","Redwyne","Reed","Reyne","Rhysling","Risley","Roote","Rosby","Rowan","Royce","Ruttiger","Ryger","Rykker","Ryswell","Santagar","Sarsfield","Sawyer","Seaworth","Selmy","Serry","Sharp","Shepherd","Shett","Slynt","Smallwood","Sparr","Spicer","Stackspear","Staedmon","Stark","Staunton","Stokeworth","Stonehouse","Stonetree","Stout","Strickland","Strong","Sunderland","Sunglass","Swann","Swyft","Tallhart","Targaryen","Tarly","Tarth","Tawney","Templeton","Thorne","Toland","Tollett","Toyne","Trant","Tully","Turnberry","Tyrell","Uffering","Uller","Umber","Vaith","Vance","Varner","Velaryon","Vikary","Volmark","Vypren","Vyrwel","Wagstaff","Wayn","Waynwood","Weaver","Webber","Wells","Wellsofthe","Westerling","Whent","Willum","Wode","Woods","Woolfield","Wull","Wylde","Wynch","Wythers","Yew","Yronwood"}
@ATTRIBUTE born  NUMERIC
@ATTRIBUTE title  {"Iron King" , "King in the North" , "Hand of the King" , "King" , "Princess" , "Prince" , "Lord Commander" , "Queen" , "Lady" , "Knight" , "Commander" , "Captain" , "Grand Maester" , "Archmaester" , "Maester" , "Master" , "Admiral" , "Lord" , "Sword" , "Steward" , "Cupbearer" , "Septa" , "Septon" , "Wisdom" , "Shield" , "Khal" , "Bloodrider" , "Castellan" , "Ser"}
@ATTRIBUTE book1 NUMERIC
@ATTRIBUTE book2 NUMERIC
@ATTRIBUTE book3 NUMERIC
@ATTRIBUTE book4 NUMERIC
@ATTRIBUTE book5 NUMERIC
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Abelar Hightower",?,Hightower,?,"Ser",0,0,0,0,0,"alive"
"Addam",?,?,?,"Ser",0,0,0,0,0,"alive"
"Addam Frey",?,Frey,?,"Ser",0,0,0,0,0,"alive"
"Addam Marbrand",?,Marbrand,?,"King",2,2,2,2,3,"alive"
"Addam Osgrey",?,Osgrey,683,?,0,0,0,0,0,"dead"
"Addam Velaryon","valyrian",Velaryon,614,?,0,0,0,0,0,"dead"
"Addison Hill",?,Swyft,?,"King",0,0,0,3,0,"alive"
"Aegon Blackfyre",?,Blackfyre,684,?,0,0,3,0,0,"dead"
"Aegon Frey (Bloodborn)",?,Frey,753,?,0,3,3,3,3,"alive"
"Aegon Frey (Jinglebell)",?,Frey,748,?,0,3,2,3,0,"dead"
"Aegon III Targaryen","valyrian",?,620,"King",0,0,0,0,0,"dead"
"Aegon II Targaryen",?,?,607,"King",0,0,0,0,0,"dead"
"Aegon IV",?,?,?,?,0,0,0,0,0,"alive"
"Aegon IV Targaryen",?,?,635,"King",0,0,0,0,0,"dead"
"Aegon I Targaryen",?,?,473,"King",0,0,0,0,0,"dead"
"Aegon Targaryen","valyrian",Targaryen,781,?,3,3,3,3,2,"dead"
"Aegon V",?,?,?,?,0,0,0,0,0,"alive"
"Aegon V Targaryen",?,?,700,"King",0,0,0,0,0,"dead"
"Aegor Rivers",?,Bracken,672,"Ser",0,0,0,3,3,"dead"
"Aelinor Penrose","valyrian",Penrose,?,"Queen",0,0,0,0,0,"alive"
"Aemma Arryn",?,Arryn,582,"Queen",0,0,0,0,0,"dead"
"Aemon Blackfyre",?,Blackfyre,684,?,0,0,3,0,0,"dead"
"Aemon Costayne",?,Costayne,?,?,0,0,2,0,0,"alive"
"Aemon Estermont",?,Estermont,?,"Ser",0,2,2,3,3,"alive"
"Aemon Rivers",?,Frey,?,"Ser",0,3,3,3,0,"alive"
"Aemon Targaryen",?,?,?,?,0,0,0,0,0,"alive"
"Aemond Targaryen","valyrian",Targaryen,610,"Prince",0,0,0,0,3,"dead"
"Aenys Frey",?,Frey,740,"Ser",2,2,2,3,2,"dead"
"Aenys I Targaryen",?,?,507,"King",0,0,0,0,0,"dead"
"Aerion Targaryen","valyrian",Targaryen,691,"Prince",0,3,3,0,3,"dead"
"Aeron Greyjoy","ironmen",Greyjoy,770,"Captain",3,2,3,1,3,"alive"
"Aerys II Targaryen",?,?,744,"King",0,0,0,0,0,"dead"
"Aerys I Targaryen",?,?,672,"King",0,0,0,0,0,"dead"
"Aethan",?,?,?,?,0,0,2,0,0,"alive"
"Aethelmure",?,?,?,"Grand Maester",3,0,0,0,0,"alive"
"Aggar",?,Greyjoy,?,?,0,2,0,0,3,"dead"
"Aggo","dothraki",Targaryen,?,"Bloodrider",2,2,2,3,2,"alive"
"Aglantine",?,?,?,"Septa",0,0,0,3,3,"alive"
"Agrivane",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Aladale Wynch",?,Wynch,?,"Ser",0,3,3,0,0,"dead"
"Alan",?,?,?,?,0,0,0,0,0,"alive"
"Alannys Harlaw","ironborn",Greyjoy,?,"Queen",3,3,0,3,3,"alive"
"Alaric of Eysen",?,?,?,?,0,0,3,3,0,"alive"
"Alayaya",?,?,782,?,0,2,3,3,3,"alive"
"Albar Royce",?,Royce,?,"Ser",2,3,3,2,3,"alive"
"Albett",?,?,?,?,2,3,3,3,3,"alive"
"Alchemists' Guild",?,?,?,?,0,0,0,0,0,"alive"
"Alebelly","northmen",Stark,?,?,0,2,0,0,0,"dead"
"Alekyne Florent",?,Florent,?,"Lord",0,3,3,3,0,"alive"
"Alequo Adarys","tyroshi",?,?,?,0,0,0,0,0,"alive"
